stringID,sourceLang,targetLang,pos,description,sourceString,targetString
25,en,ur,,,14 days in isolation,14 دن تنہائی میں
26,en,ur,,,14 days quarantine,14 دن کا قرنطینہ
27,en,ur,,,2019 coronavirus,2019 کورونا وائرس
28,en,ur,,,2019 novel coronavirus,2019 ناول کورونا وائرس
29,en,ur,,,2019-nCoV,2019-nCoV
30,en,ur,,,2020 coronavirus,2020 کورونا وائرس
31,en,ur,,,2020 novel coronavirus,2020 ناول کورونا وائرس
33,en,ur,,,about coronavirus,کورونا وائرس کے متعلق
39,en,ur,,,acute respiratory distress syndrome,اکیوٹ ریسپیریٹری ڈسٹریس سنڈروم
40,en,ur,,,advanced hand sanitizer,ایڈوانسڈ ہینڈ سینیٹائزر
41,en,ur,,,Affected by coronavirus,کورونا وائرس سے متاثر
42,en,ur,,,after exposure,ایکسپوژر کے بعد
43,en,ur,,,After the epidemic,وباء کے بعد
44,en,ur,,,After the outbreak,پھیلنے کے بعد
47,en,ur,,,airborne virus,ہوا سے پھیلنے والا وائرس
48,en,ur,,,alcohol based hand sanitizer,الکوحل والا ہینڈ سینیٹائزر
49,en,ur,,,alcohol hand sanitizer,الکوحل والا ہینڈ سینیٹائزر
51,en,ur,,,alcohol-based hand sanitizer,الکوحل والا ہینڈ سینیٹائزر
59,en,ur,,,Anti-Corona virus spray,کورونا وائرس کے خلاف سپرے
60,en,ur,,,antibacterial hand sanitizer,بیکٹیریا کو مارنے والا ہینڈ سینیٹائزر
61,en,ur,,,ARDS,ARDS
64,en,ur,,,avoid exposure,ایکسپوژر سے بچنا
65,en,ur,,,be infected,انفیکش کا شکار ہونا
75,en,ur,,,Beware of coronavirus,کورونا وائرس سے خبردار رہیں
76,en,ur,,,bilateral interstitial pneumonia,بائی لیٹرل انٹرسٹیشل نیمونائٹس
77,en,ur,,,CDC,CDC
78,en,ur,,,Center for Disease Control,سنٹر فار ڈزیز کنٹرول
83,en,ur,,,community spread,لوگوں کے اندر پھیلنا
84,en,ur,,,compulsory quarantine,جبری قرنطینہ
85,en,ur,,,contagious,متعدی
135,en,ur,,,coronavirus,کورونا وائرس
136,en,ur,,,coronavirus (COVID-19),کورونا وائرس (COVID-19)
137,en,ur,,,coronavirus alert,کورونا وائرس الرٹ
139,en,ur,,,coronavirus cases,کورونا وائرس کے کیسز
141,en,ur,,,coronavirus concerns,کورونا وائرس سوالات
143,en,ur,,,coronavirus crisis,کورونا وائرس بحران
149,en,ur,,,coronavirus disease,کورونا وائرس بیماری
150,en,ur,,,Coronavirus disease (COVID-19) outbreak,کورونا وائرس کی بیماری (COVID-19) کا پھیلاؤ
153,en,ur,,,coronavirus early symptoms,کورونا وائرس شروع کی علامات
155,en,ur,,,coronavirus epidemic,کورونا وائرس وباء
156,en,ur,,,coronavirus exposure,کورونا وائرس ایکسپوژر
161,en,ur,,,coronavirus incubation,کورونا وائرس انکوبیشن
162,en,ur,,,coronavirus incubation period,کورونا وائرس انکوبیشن کا عرصہ
163,en,ur,,,coronavirus infection,کورونا وائرس انفیکشن
168,en,ur,,,coronavirus map,کورونا وائرس نقشہ
170,en,ur,,,coronavirus medicine,کورونا وائرس دوائی
171,en,ur,,,coronavirus medicines,کورونا وائرس دوائیاں
172,en,ur,,,coronavirus news,کورونا وائرس خبریں
173,en,ur,,,coronavirus outbreak,کورونا وائرس وباء
174,en,ur,,,coronavirus pandemic,کورونا وائرس عالمی وباء
176,en,ur,,,coronavirus pneumonia,کورونا وائرس نمونیا
177,en,ur,,,coronavirus precautions,کورونا وائرس احتیاطی تدابیر
178,en,ur,,,coronavirus prevention,کورونا وائرس روک تھام
179,en,ur,,,coronavirus protection,کورونا وائرس حفاظت
180,en,ur,,,coronavirus quarantine,کورونا وائرس قرنطینہ
182,en,ur,,,coronavirus SOS Alert,کورونا وائرس ایس او ایس الرٹ
183,en,ur,,,coronavirus spread,کورونا وائرس پھیلاؤ
184,en,ur,,,coronavirus symptoms,کورونا وائرس علامات
185,en,ur,,,coronavirus transmission,کورونا وائرس ایک سے دوسرے کو لگنا
186,en,ur,,,coronavirus travel ban,کورونا وائرس سفر پر پابندی
187,en,ur,,,coronavirus travel restrictions,کورونا وائرس سفر پر پابندیاں
188,en,ur,,,coronavirus treatment,کورونا وائرس علاج
190,en,ur,,,coronavirus update,کورونا وائرس تازہ ترین
191,en,ur,,,coronavirus vaccine,کورونا وائرس ویکسین
192,en,ur,,,coronavirus vaccines,کورونا وائرس ویکسینز
198,en,ur,,,covid cases,covid کیسز
205,en,ur,,,covid early symptoms,covid شروع کی علامات
213,en,ur,,,covid incubation period,covid انکوبیشن پیریڈ
215,en,ur,,,covid international spread,covid عالمی پھیلاؤ
216,en,ur,,,covid international travel,covid بین الاقوامی سفر
217,en,ur,,,covid isolation,covid آئسولیشن
219,en,ur,,,covid map,covid نقشہ
220,en,ur,,,covid medicine,covid دوائی
221,en,ur,,,covid medicines,covid دوائیاں
222,en,ur,,,covid news,covid خبریں
223,en,ur,,,covid outbreak,covid وباء
224,en,ur,,,covid pandemic,covid عالمی وباء
225,en,ur,,,covid panic,covid خوف و ہراس
228,en,ur,,,covid SOS Alert,covid ایس او ایس الرٹ
230,en,ur,,,covid symptoms,covid علامات
231,en,ur,,,covid transmission,covid پھیلنا
232,en,ur,,,covid travel ban,covid سفر پر پابندی
233,en,ur,,,covid travel restrictions,covid سفر پر پابندیاں
234,en,ur,,,covid treatment,covid علاج
236,en,ur,,,covid vaccine,covid ویکسین
237,en,ur,,,covid vaccines,covid ویکسینز
242,en,ur,,,covid-19,covid-19
243,en,ur,,,covid-19 alert,covid-19 الرٹ
244,en,ur,,,covid-19 cases,covid-19 کیسز
245,en,ur,,,covid-19 CDC,covid-19 CDC
246,en,ur,,,covid-19 contagious,covid-19 متعدی
247,en,ur,,,covid-19 cure,covid-19 شفاء
248,en,ur,,,covid-19 dangerous,covid-19 خطرناک
249,en,ur,,,covid-19 deadly,covid-19 مہلک
250,en,ur,,,covid-19 death,covid-19 موت
251,en,ur,,,covid-19 deaths,covid-19 اموات
252,en,ur,,,covid-19 domestic travel,covid-19 ملک کے اندر سفر
253,en,ur,,,covid-19 early symptoms,covid-19 شروع کی علامات
254,en,ur,,,covid-19 effects,covid-19 اثرات
255,en,ur,,,covid-19 epidemic,covid-19 وباء
256,en,ur,,,covid-19 exposure,covid-19 ایکسپوژر
257,en,ur,,,covid-19 fatal,covid-19 مہلک
258,en,ur,,,covid-19 fever,covid-19 بخار
259,en,ur,,,covid-19 illness,covid-19 بیماری
260,en,ur,,,covid-19 incubation,covid-19 انکوبیشن
261,en,ur,,,covid-19 incubation period,covid-19 انکوبیشن کا عرصہ
262,en,ur,,,covid-19 infection,covid-19 انفیکشن
263,en,ur,,,covid-19 international spread,covid-19 عالمی پھیلاؤ
264,en,ur,,,covid-19 international travel,covid-19 بین الاقوامی سفر
265,en,ur,,,covid-19 isolation,covid-19 آئیسولیشن
266,en,ur,,,covid-19 lockdown,covid-19 لاک ڈاؤن
267,en,ur,,,covid-19 map,covid-19 نقشہ
268,en,ur,,,covid-19 medicine,covid-19 دوائی
269,en,ur,,,covid-19 medicines,covid-19 دوائیاں
270,en,ur,,,covid-19 news,covid-19 خبریں
271,en,ur,,,covid-19 outbreak,covid-19 وباء
272,en,ur,,,covid-19 pandemic,covid-19 عالمی وباء
273,en,ur,,,covid-19 panic,covid-19 خوف و ہراس
275,en,ur,,,covid-19 precautions,covid-19 احتیاطی تدابیر
276,en,ur,,,covid-19 protection,covid-19 حفاظت
277,en,ur,,,covid-19 quarantine,covid-19 قرنطینہ
278,en,ur,,,covid-19 SOS Alert,covid-19 ایس او ایس الرٹ
279,en,ur,,,covid-19 spread,covid-19 پھیلاؤ
280,en,ur,,,covid-19 symptoms,covid-19 علامات
281,en,ur,,,covid-19 transmission,covid-19 پھیلاؤ
282,en,ur,,,covid-19 travel ban,covid-19 سفر پر پابندی
283,en,ur,,,covid-19 travel restrictions,covid-19 سفر پر پابندیاں
284,en,ur,,,covid-19 treatment,covid-19 علاج
285,en,ur,,,covid-19 uncontrolled spread,covid-19 بے روک ٹوک پھیلاؤ
286,en,ur,,,covid-19 vaccine,covid-19 ویکسین
287,en,ur,,,covid-19 vaccines,covid-19 ویکسینز
288,en,ur,,,COVID-19 virus,covid-19 وائرس
289,en,ur,,,covid-19 virus outbreak,covid-19 وائرس کی بیماری
290,en,ur,,,covid-19 virus transmission,covid-19 وائرس کا لگنا
291,en,ur,,,covid-19 WHO,covid-19 ڈبلیو ایچ او
292,en,ur,,,covid19,covid19
293,en,ur,,,covid19 alert,covid19 الرٹ
294,en,ur,,,covid19 cases,covid19 کیسز
295,en,ur,,,covid19 CDC,covid19 CDC
301,en,ur,,,covid19 deaths,covid19 اموات
302,en,ur,,,covid19 domestic travel,covid19 ملک کے اندر سفر
303,en,ur,,,covid19 effects,covid19 اثرات
304,en,ur,,,covid19 epidemic,covid19 وباء
305,en,ur,,,covid19 exposure,covid19 ایکسپوژر
306,en,ur,,,covid19 fatal,covid19 مہلک
307,en,ur,,,covid19 fever,covid19 بخار
308,en,ur,,,covid19 illness,covid19 بیماری
309,en,ur,,,covid19 incubation,covid19 انکوبیشن
310,en,ur,,,covid19 incubation period,covid19 انکوبیشن کا عرصہ
311,en,ur,,,covid19 infection,covid19 انفیکشن
312,en,ur,,,covid19 international spread,covid19 عالمی پھیلاؤ
313,en,ur,,,covid19 international travel,covid19 بین الاقوامی سفر
314,en,ur,,,covid19 isolation,covid19 آئیسولیشن
315,en,ur,,,covid19 lockdown,covid19 لاک ڈاؤن
316,en,ur,,,covid19 map,covid19 نقشہ
317,en,ur,,,covid19 medicine,covid19 دوائی
318,en,ur,,,covid19 medicines,covid19 دوائیاں
319,en,ur,,,covid19 news,covid19 خبریں
320,en,ur,,,covid19 outbreak,covid19 وباء
321,en,ur,,,covid19 pandemic,covid19 عالمی وباء
324,en,ur,,,covid19 precautions,covid19 احتیاطی تدابیر
325,en,ur,,,covid19 protection,covid19 حفاظت
326,en,ur,,,covid19 quarantine,covid19 قرنطینہ
327,en,ur,,,covid19 SOS Alert,covid19 ایس او ایس الرٹ
328,en,ur,,,covid19 spread,covid19 پھیلاؤ
329,en,ur,,,covid19 symptoms,covid19 علامات
330,en,ur,,,covid19 transmission,covid19 پھیلاؤ
331,en,ur,,,covid19 travel ban,covid19 سفر پر پابندی
332,en,ur,,,covid19 travel restrictions,covid19 سفر پر پابندیاں
333,en,ur,,,covid19 treatment,covid19 علاج
335,en,ur,,,covid19 vaccine,covid19 ویکسین
336,en,ur,,,covid19 vaccines,covid19 ویکسینز
337,en,ur,,,covid19 virus,covid19 وائرس
338,en,ur,,,covid19 virus outbreak,covid19 وائرس کا پھیلاؤ
339,en,ur,,,covid19 virus transmission,covid19 وائرس کا لگنا
342,en,ur,,,current outbreak,حالیہ وباء
343,en,ur,,,deadly outbreak,مہلک وباء
345,en,ur,,,disease outbreak,بیماری کا پھیلاؤ
346,en,ur,,,Disposable hand sanitizer,ڈسپوزایبل ہینڈ سینیٹائزر
348,en,ur,,,domestic travel,ملک کے اندر سفر
351,en,ur,,,droplets,چھوٹے چھوٹے قطرے
357,en,ur,,,Effects of coronavirus,کورونا وائرس کے اثرات
359,en,ur,,,epidemic,وباء
360,en,ur,,,epidemic and pandemic,وباء اور عالمی وباء
362,en,ur,,,epidemic disease,وبائی مرض
364,en,ur,,,epidemic outbreak,وباء کا پھیلنا
365,en,ur,,,epidemic period,وباء کا عرصہ
366,en,ur,,,epidemic prevention,وباء کی روک تھام
368,en,ur,,,epidemic season,وباء کا موسم
369,en,ur,,,epidemic situation,وباء کی صورت حال
371,en,ur,,,exposure,ایکسپوژر
375,en,ur,,,exposure time,ایکسپوژر کا وقت
379,en,ur,,,fever,بخار
380,en,ur,,,fight the virus,وائرس کا مقابلہ کرنا
381,en,ur,,,Fighting the outbreak,پھیلاؤ کا مقابلہ کرنا
382,en,ur,,,flu epidemic,فلو کی وباء
385,en,ur,,,fomites,استعمال کی اشیا
392,en,ur,,,global health emergency,صحت کی عالمی ایمرجنسی
393,en,ur,,,global outbreak,عالمی پھیلاؤ
394,en,ur,,,global pandemic,عالمی وباء
396,en,ur,,,hand sanitizer,ہینڈ سینیٹائزر
397,en,ur,,,hand sanitizer dispenser,ہینڈ سینیٹائزر ڈسپنسر
398,en,ur,,,hand sanitizer gel,ہینڈ سینیٹائزر جیل
399,en,ur,,,hand sanitizer spray,ہینڈ سینیٹائزر سپرے
403,en,ur,,,home isolation,گھر پر محدود رہنا
404,en,ur,,,home quarantine,گھر پر قرنطینہ
410,en,ur,,,illness,بیماری
415,en,ur,,,incubation period,انکوبیشن کا عرصہ
418,en,ur,,,infected,انفیکشن کا شکار
424,en,ur,,,instant hand sanitizer,انسٹنٹ ہینڈ سینیٹائزر
